courbaturerais,kuʁ.ba.ty.ʁə.ʁɛ,,['verbe']
courbaturerait,kuʁ.ba.ty.ʁə.ʁɛ,,['verbe']
courbatureras,kuʁ.ba.ty.ʁə.ʁa,,['verbe']
courbaturèrent,kuʁ.ba.ty.ʁɛʁ,,['verbe']
courbaturerez,kuʁ.ba.ty.ʁə.ʁe,,['verbe']
courbatureriez,kuʁ.ba.ty.ʁə.ʁje,,['verbe']
courbaturerions,kuʁ.ba.ty.ʁə.ʁjɔ̃,,['verbe']
courbaturerons,kuʁ.ba.ty.ʁə.ʁɔ̃,,['verbe']
courbatureront,kuʁ.ba.ty.ʁə.ʁɔ̃,,['verbe']
courbatures,kuʁ.ba.tyʁ,f,"['nom', 'verbe']"
courbaturés,kuʁ.ba.ty.ʁe,,"['adjectif', 'verbe']"
courbaturez,kuʁ.ba.ty.ʁe,,['verbe']
courbaturiez,kuʁ.ba.ty.ʁje,,['verbe']
courbaturions,kuʁ.ba.ty.ʁjɔ̃,,['verbe']
courbaturons,kuʁ.ba.ty.ʁɔ̃,,['verbe']
courbatus,kuʁ.ba.ty,,['adjectif']
courbe,kuʁb,m,"['nom', 'adjectif', 'verbe']"
courbé,kuʁ.be,,"['adjectif', 'verbe']"
courbée,kuʁ.be,,"['adjectif', 'verbe']"
courbées,kuʁ.be,,"['adjectif', 'verbe']"
courbement,kuʁ.bə.mɑ̃,m,['nom']
courbements,kuʁ.bə.mɑ̃,m,['nom']
courbent,kuʁb,,['verbe']
courber,kuʁ.be,,['verbe']
courbera,kuʁ.bə.ʁa,,['verbe']
courberai,kuʁ.bə.ʁe,,['verbe']
courberaient,kuʁ.bə.ʁɛ,,['verbe']
courberais,kuʁ.bə.ʁɛ,,['verbe']
courberait,kuʁ.bə.ʁɛ,,['verbe']
courberas,kuʁ.bə.ʁa,,['verbe']
courbèrent,kuʁ.bɛʁ,,['verbe']
courberez,kuʁ.bə.ʁe,,['verbe']
courberiez,kuʁ.bə.ʁje,,['verbe']
courberions,kuʁ.bə.ʁjɔ̃,,['verbe']
courberons,kuʁ.bə.ʁɔ̃,,['verbe']
courberont,kuʁ.bə.ʁɔ̃,,['verbe']
courbes,kuʁb,m,"['nom', 'adjectif', 'verbe']"
courbés,kuʁ.be,,"['adjectif', 'verbe']"
courbette,kuʁ.bɛt,f,"['nom', 'verbe']"
courbettes,kuʁ.bɛt,f,"['nom', 'verbe']"
courbez,kuʁ.be,,['verbe']
courbiez,kuʁ.bje,,['verbe']
courbions,kuʁ.bjɔ̃,,['verbe']
courbons,kuʁ.bɔ̃,,['verbe']
courbure,kuʁ.byʁ,f,['nom']
courbures,kuʁ.byʁ,f,['nom']
courcaillet,kuʁ.ka.jɛ,m,['nom']
courcaillets,kuʁ.ka.jɛ,m,['nom']
coure,kuʁ,m,['verbe']
courent,kuʁ,,['verbe']
coures,kuʁ,,['verbe']
courette,ku.ʁɛt,f,['nom']
courettes,ku.ʁɛt,f,['nom']
coureur,ku.ʁœʁ,m,['nom']
coureurs,ku.ʁœʁ,m,['nom']
coureuse,ku.ʁøz,f,"['nom 1', 'nom 2']"
coureuses,ku.ʁøz,f,['nom']
courez,ku.ʁe,,['verbe']
courge,kuʁʒ,f,"['nom', 'nom 1', 'nom 2']"
courges,kuʁʒ,f,['nom']
courgette,kuʁ.ʒɛt,f,['nom']
courgettes,kuʁ.ʒɛt,f,['nom']
couriez,ku.ʁje,,['verbe']
courions,ku.ʁjɔ̃,,['verbe']
courir,ku.ʁiʁ,,['verbe']
courlieu,kuʁ.ljø,m,['nom']
courlis,kuʁ.li,m,['nom']
couronna,ku.ʁɔ.na,,['verbe']
couronnai,ku.ʁɔ.ne,,['verbe']
couronnaient,ku.ʁɔ.nɛ,,['verbe']
couronnais,ku.ʁɔ.nɛ,m,"['adjectif', 'verbe']"
couronnait,ku.ʁɔ.nɛ,,['verbe']
couronnâmes,ku.ʁɔ.nam,,['verbe']
couronnant,ku.ʁɔ.nɑ̃,,['verbe']
couronnas,ku.ʁɔ.na,,['verbe']
couronnasse,ku.ʁɔ.nas,,['verbe']
couronnassent,ku.ʁɔ.nas,,['verbe']
couronnasses,ku.ʁɔ.nas,,['verbe']
couronnassiez,ku.ʁɔ.na.sje,,['verbe']
couronnassions,ku.ʁɔ.na.sjɔ̃,,['verbe']
couronnât,ku.ʁɔ.na,,['verbe']
couronnâtes,ku.ʁɔ.nat,,['verbe']
couronne,ku.ʁɔn,f,"['nom', 'verbe']"
couronné,ku.ʁɔ.ne,,"['adjectif', 'verbe']"
couronnée,ku.ʁɔ.ne,,"['adjectif', 'verbe']"
couronnées,ku.ʁɔ.ne,,"['adjectif', 'verbe']"
couronnement,ku.ʁɔn.mɑ̃,m,['nom']
couronnent,ku.ʁɔn,,['verbe']
couronner,ku.ʁɔ.ne,,['verbe']
couronnera,ku.ʁɔ.nə.ʁa,,['verbe']
couronnerai,ku.ʁɔ.nə.ʁe,,['verbe']
couronneraient,ku.ʁɔ.nə.ʁɛ,,['verbe']
couronnerais,ku.ʁɔ.nə.ʁɛ,,['verbe']
couronnerait,ku.ʁɔ.nə.ʁɛ,,['verbe']
couronneras,ku.ʁɔ.nə.ʁa,,['verbe']
couronnèrent,ku.ʁɔ.nɛʁ,,['verbe']
couronnerez,ku.ʁɔ.nə.ʁe,,['verbe']
couronneriez,ku.ʁɔ.nə.ʁje,,['verbe']
couronnerions,ku.ʁɔ.nə.ʁjɔ̃,,['verbe']
couronnerons,ku.ʁɔ.nə.ʁɔ̃,,['verbe']
couronneront,ku.ʁɔ.nə.ʁɔ̃,,['verbe']
couronnes,ku.ʁɔn,f,"['nom', 'verbe']"
couronnés,ku.ʁɔ.ne,,"['adjectif', 'verbe']"
couronnez,ku.ʁɔ.ne,,['verbe']
couronniez,ku.ʁɔ.nje,,['verbe']
couronnions,ku.ʁɔ.njɔ̃,,['verbe']
couronnons,ku.ʁɔ.nɔ̃,,['verbe']
courons,ku.ʁɔ̃,,['verbe']
courra,kuʁ.ʁa,,['verbe']
courrai,kuʁ.ʁe,,['verbe']
courraient,kuʁ.ʁɛ,,['verbe']
courrais,kuʁ.ʁɛ,,['verbe']
courrait,kuʁ.ʁɛ,,['verbe']
courras,kuʁ.ʁa,,['verbe']
courrez,kuʁ.ʁe,,['verbe']
courrier,ku.ʁje,m,['nom']
courriers,ku.ʁje,m,['nom']
courriez,kuʁ.ʁje,,['verbe']
courrions,kuʁ.ʁjɔ̃,,['verbe']
courroie,ku.ʁwa,f,"['nom', 'verbe']"
courroies,ku.ʁwa,f,"['nom', 'verbe']"
courrons,kuʁ.ʁɔ̃,,['verbe']
courront,kuʁ.ʁɔ̃,,['verbe']
courrouça,ku.ʁu.sa,,['verbe']
courrouçai,ku.ʁu.se,,['verbe']
courrouçaient,ku.ʁu.sɛ,,['verbe']
courrouçais,ku.ʁu.sɛ,,['verbe']
courrouçait,ku.ʁu.sɛ,,['verbe']
courrouçâmes,ku.ʁu.sam,,['verbe']
courrouçant,ku.ʁu.sɑ̃,,['verbe']
courrouças,ku.ʁu.sa,,['verbe']
courrouçasse,ku.ʁu.sas,,['verbe']
courrouçassent,ku.ʁu.sas,,['verbe']
courrouçasses,ku.ʁu.sas,,['verbe']
courrouçassiez,ku.ʁu.sa.sje,,['verbe']
courrouçassions,ku.ʁu.sa.sjɔ̃,,['verbe']
courrouçât,ku.ʁu.sa,,['verbe']
courrouçâtes,ku.ʁu.sat,,['verbe']
courrouce,ku.ʁus,f,"['nom', 'verbe']"
courroucé,ku.ʁu.se,,"['adjectif', 'verbe']"
courroucée,ku.ʁu.se,,['verbe']
courroucées,ku.ʁu.se,,['verbe']
courroucent,ku.ʁus,,['verbe']
courroucer,ku.ʁu.se,,['verbe']
courroucera,ku.ʁu.sə.ʁa,,['verbe']
courroucerai,ku.ʁu.sə.ʁe,,['verbe']
courrouceraient,ku.ʁu.sə.ʁɛ,,['verbe']
courroucerais,ku.ʁu.sə.ʁɛ,,['verbe']
courroucerait,ku.ʁu.sə.ʁɛ,,['verbe']
courrouceras,ku.ʁu.sə.ʁa,,['verbe']
courroucèrent,ku.ʁu.sɛʁ,,['verbe']
courroucerez,ku.ʁu.sə.ʁe,,['verbe']
courrouceriez,ku.ʁu.sə.ʁje,,['verbe']
courroucerions,ku.ʁu.sə.ʁjɔ̃,,['verbe']
courroucerons,ku.ʁu.sə.ʁɔ̃,,['verbe']
courrouceront,ku.ʁu.sə.ʁɔ̃,,['verbe']
courrouces,ku.ʁus,,['verbe']
courroucés,ku.ʁu.se,,['verbe']
courroucez,ku.ʁu.se,,['verbe']
courrouciez,ku.ʁu.sje,,['verbe']
courroucions,ku.ʁu.sjɔ̃,,['verbe']
courrouçons,ku.ʁu.sɔ̃,,['verbe']
courroux,ku.ʁu,m,['nom']
cours,kuʁ,m,"['nom', 'verbe']"
coursa,kuʁ.sa,,['verbe']
coursai,kuʁ.se,,['verbe']
coursaient,kuʁ.sɛ,,['verbe']
coursais,kuʁ.sɛ,,['verbe']
coursait,kuʁ.sɛ,,['verbe']
coursâmes,kuʁ.sam,,['verbe']
coursant,kuʁ.sɑ̃,,['verbe']
coursas,kuʁ.sa,,['verbe']
coursasse,kuʁ.sas,,['verbe']
coursassent,kuʁ.sas,,['verbe']
coursasses,kuʁ.sas,,['verbe']
coursassiez,kuʁ.sa.sje,,['verbe']
coursassions,kuʁ.sa.sjɔ̃,,['verbe']
coursât,kuʁ.sa,,['verbe']
coursâtes,kuʁ.sat,,['verbe']
course,kuʁs,f,"['nom', 'verbe']"
coursé,kuʁ.se,,['verbe']
coursée,kuʁ.se,,['verbe']
coursées,kuʁ.se,,['verbe']
coursent,kuʁs,,['verbe']
courser,kuʁ.se,,['verbe']
coursera,kuʁ.sə.ʁa,,['verbe']
courserai,kuʁ.sə.ʁe,,['verbe']
courseraient,kuʁ.sə.ʁɛ,,['verbe']
courserais,kuʁ.sə.ʁɛ,,['verbe']
courserait,kuʁ.sə.ʁɛ,,['verbe']
courseras,kuʁ.sə.ʁa,,['verbe']
coursèrent,kuʁ.sɛʁ,,['verbe']
courserez,kuʁ.sə.ʁe,,['verbe']
courseriez,kuʁ.sə.ʁje,,['verbe']
courserions,kuʁ.sə.ʁjɔ̃,,['verbe']
courserons,kuʁ.sə.ʁɔ̃,,['verbe']
courseront,kuʁ.sə.ʁɔ̃,,['verbe']
courses,kuʁs,f,"['nom', 'verbe']"
coursés,kuʁ.se,,['verbe']
coursez,kuʁ.se,,['verbe']
coursier,kuʁ.sje,m,"['nom 1', 'nom 2', 'adjectif']"
coursière,kuʁ.sjɛʁ,f,"['nom 1', 'nom 2', 'adjectif']"
coursières,kuʁ.sjɛʁ,f,['nom']
coursiers,kuʁ.sje,m,['nom']
coursiez,kuʁ.sje,,['verbe']
coursions,kuʁ.sjɔ̃,,['verbe']
coursive,kuʁ.siv,f,['nom']
coursives,kuʁ.siv,f,['nom']
courson,kuʁ.sɔ̃,m,"['nom', 'adjectif']"
coursons,kuʁ.sɔ̃,,['verbe']
court,kuʁ,m,"['verbe', 'adjectif', 'adverbe', 'nom 1', 'nom 2']"
courtage,kuʁ.taʒ,m,['nom']
courtages,kuʁ.taʒ,m,['nom']
courtaud,kuʁ.to,m,"['nom', 'adjectif']"
courtauda,kuʁ.tɔ.da,,['verbe']
courtaudai,kuʁ.tɔ.de,,['verbe']
courtaudaient,kuʁ.tɔ.dɛ,,['verbe']
courtaudais,kuʁ.tɔ.dɛ,,['verbe']
courtaudait,kuʁ.tɔ.dɛ,,['verbe']
courtaudâmes,kuʁ.tɔ.dam,,['verbe']
courtaudant,kuʁ.tɔ.dɑ̃,,['verbe']
courtaudas,kuʁ.tɔ.da,,['verbe']
courtaudasse,kuʁ.tɔ.das,,['verbe']
courtaudassent,kuʁ.tɔ.das,,['verbe']
courtaudasses,kuʁ.tɔ.das,,['verbe']
courtaudassiez,kuʁ.tɔ.da.sje,,['verbe']
courtaudassions,kuʁ.tɔ.da.sjɔ̃,,['verbe']
courtaudât,kuʁ.tɔ.da,,['verbe']
courtaudâtes,kuʁ.tɔ.dat,,['verbe']
courtaude,kuʁ.tɔd,,"['nom', 'adjectif', 'verbe']"
courtaudé,kuʁ.tɔ.de,,['verbe']
courtaudée,kuʁ.tɔ.de,,['verbe']
courtaudées,kuʁ.tɔ.de,,['verbe']
courtaudent,kuʁ.tɔd,,['verbe']
courtauder,kuʁ.to.de,,['verbe']
courtaudera,kuʁ.tɔ.də.ʁa,,['verbe']
courtauderai,kuʁ.tɔ.də.ʁe,,['verbe']
courtauderaient,kuʁ.tɔ.də.ʁɛ,,['verbe']
courtauderais,kuʁ.tɔ.də.ʁɛ,,['verbe']
courtauderait,kuʁ.tɔ.də.ʁɛ,,['verbe']
courtauderas,kuʁ.tɔ.də.ʁa,,['verbe']
courtaudèrent,kuʁ.tɔ.dɛʁ,,['verbe']
courtauderez,kuʁ.tɔ.də.ʁe,,['verbe']
courtauderiez,kuʁ.tɔ.də.ʁje,,['verbe']
courtauderions,kuʁ.tɔ.də.ʁjɔ̃,,['verbe']
courtauderons,kuʁ.tɔ.də.ʁɔ̃,,['verbe']
courtauderont,kuʁ.tɔ.də.ʁɔ̃,,['verbe']
courtaudes,kuʁ.to,,"['adjectif', 'verbe']"
courtaudés,kuʁ.tɔ.de,,['verbe']
courtaudez,kuʁ.tɔ.de,,['verbe']
courtaudiez,kuʁ.tɔ.dje,,['verbe']
courtaudions,kuʁ.tɔ.djɔ̃,,['verbe']
courtaudons,kuʁ.tɔ.dɔ̃,,['verbe']
courtauds,kuʁ.to,m,"['nom', 'adjectif']"
court-bouillon,kuʁ.bu.jɔ̃,m,['nom']
court-circuit,kuʁ.siʁ.kɥi,m,['nom']
court-circuita,kuʁ.siʁ.kɥi.ta,,['verbe']
court-circuitai,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitaient,kuʁ.siʁ.kɥi.tɛ,,['verbe']
court-circuitais,kuʁ.siʁ.kɥi.tɛ,,['verbe']
court-circuitait,kuʁ.siʁ.kɥi.tɛ,,['verbe']
court-circuitâmes,kuʁ.siʁ.kɥi.tam,,['verbe']
court-circuitant,kuʁ.siʁ.kɥi.tɑ̃,,['verbe']
court-circuitas,kuʁ.siʁ.kɥi.ta,,['verbe']
court-circuitasse,kuʁ.siʁ.kɥi.tas,,['verbe']
court-circuitassent,kuʁ.siʁ.kɥi.tas,,['verbe']
court-circuitasses,kuʁ.siʁ.kɥi.tas,,['verbe']
court-circuitassiez,kuʁ.siʁ.kɥi.ta.sje,,['verbe']
court-circuitassions,kuʁ.siʁ.kɥi.ta.sjɔ̃,,['verbe']
court-circuitât,kuʁ.siʁ.kɥi.ta,,['verbe']
court-circuitâtes,kuʁ.siʁ.kɥi.tat,,['verbe']
court-circuite,kuʁ.siʁ.kɥit,,['verbe']
court-circuité,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitée,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitées,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitent,kuʁ.siʁ.kɥit,,['verbe']
court-circuiter,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitera,kuʁ.siʁ.kɥi.tə.ʁa,,['verbe']
court-circuiterai,kuʁ.siʁ.kɥi.tə.ʁe,,['verbe']
court-circuiteraient,kuʁ.siʁ.kɥi.tə.ʁɛ,,['verbe']
court-circuiterais,kuʁ.siʁ.kɥi.tə.ʁɛ,,['verbe']
court-circuiterait,kuʁ.siʁ.kɥi.tə.ʁɛ,,['verbe']
court-circuiteras,kuʁ.siʁ.kɥi.tə.ʁa,,['verbe']
court-circuitèrent,kuʁ.siʁ.kɥi.tɛʁ,,['verbe']
court-circuiterez,kuʁ.siʁ.kɥi.tə.ʁe,,['verbe']
court-circuiteriez,kuʁ.siʁ.kɥi.tə.ʁje,,['verbe']
court-circuiterions,kuʁ.siʁ.kɥi.tə.ʁjɔ̃,,['verbe']
court-circuiterons,kuʁ.siʁ.kɥi.tə.ʁɔ̃,,['verbe']
court-circuiteront,kuʁ.siʁ.kɥi.tə.ʁɔ̃,,['verbe']
court-circuites,kuʁ.siʁ.kɥit,,['verbe']
court-circuités,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitez,kuʁ.siʁ.kɥi.te,,['verbe']
court-circuitiez,kuʁ.siʁ.kɥi.tje,,['verbe']
court-circuitions,kuʁ.siʁ.kɥi.tjɔ̃,,['verbe']
court-circuitons,kuʁ.siʁ.kɥi.tɔ̃,,['verbe']
court-courrier,kuʁ.ku.ʁje,m,"['nom', 'adjectif']"
court-courriers,kuʁ.ku.ʁje,m,"['nom', 'adjectif']"
courte,kuʁt,,"['adjectif', 'verbe']"
courtepointe,kuʁ.tə.pwɛ̃t,f,['nom']
courtepointes,kuʁ.tə.pwɛ̃t,f,['nom']
courtes,kuʁt,,"['adjectif', 'verbe']"
courtier,kuʁ.tje,m,['nom']
courtière,kuʁ.tjɛʁ,f,['nom']
courtières,kuʁ.tjɛʁ,f,['nom']
courtiers,kuʁ.tje,m,['nom']
courtilière,kuʁ.ti.ljɛʁ,f,['nom']
courtilières,kuʁ.ti.ljɛʁ,f,['nom']
courtine,kuʁ.tin,f,['nom']
courtines,kuʁ.tin,f,['nom']
courtisa,kuʁ.ti.za,,['verbe']
courtisai,kuʁ.ti.ze,,['verbe']
courtisaient,kuʁ.ti.zɛ,,['verbe']
courtisais,kuʁ.ti.zɛ,,['verbe']
courtisait,kuʁ.ti.zɛ,,['verbe']
courtisâmes,kuʁ.ti.zam,,['verbe']
courtisan,kuʁ.ti.zɑ̃,m,"['nom', 'adjectif']"
courtisane,kuʁ.ti.zan,f,"['nom', 'adjectif']"
courtisanerie,kuʁ.ti.zan.ʁi,f,['nom']
courtisaneries,kuʁ.ti.zan.ʁi,f,['nom']
courtisanes,kuʁ.ti.zan,f,['nom']
courtisans,kuʁ.ti.zɑ̃,m,"['nom', 'adjectif']"
courtisant,kuʁ.ti.zɑ̃,,['verbe']
courtisas,kuʁ.ti.za,,['verbe']
courtisasse,kuʁ.ti.zas,,['verbe']
courtisassent,kuʁ.ti.zas,,['verbe']
courtisasses,kuʁ.ti.zas,,['verbe']
courtisassiez,kuʁ.ti.za.sje,,['verbe']
courtisassions,kuʁ.ti.za.sjɔ̃,,['verbe']
courtisât,kuʁ.ti.za,,['verbe']
courtisâtes,kuʁ.ti.zat,,['verbe']
courtise,kuʁ.tiz,,['verbe']
courtisé,kuʁ.ti.ze,,['verbe']
courtisée,kuʁ.ti.ze,,['verbe']
courtisées,kuʁ.ti.ze,,['verbe']
courtisent,kuʁ.tiz,,['verbe']
courtiser,kuʁ.ti.ze,,['verbe']
courtisera,kuʁ.ti.zə.ʁa,,['verbe']
courtiserai,kuʁ.ti.zə.ʁe,,['verbe']
courtiseraient,kuʁ.ti.zə.ʁɛ,,['verbe']
courtiserais,kuʁ.ti.zə.ʁɛ,,['verbe']
courtiserait,kuʁ.ti.zə.ʁɛ,,['verbe']
courtiseras,kuʁ.ti.zə.ʁa,,['verbe']
courtisèrent,kuʁ.ti.zɛʁ,,['verbe']
courtiserez,kuʁ.ti.zə.ʁe,,['verbe']
courtiseriez,kuʁ.ti.zə.ʁje,,['verbe']
courtiserions,kuʁ.ti.zə.ʁjɔ̃,,['verbe']
courtiserons,kuʁ.ti.zə.ʁɔ̃,,['verbe']
courtiseront,kuʁ.ti.zə.ʁɔ̃,,['verbe']
courtises,kuʁ.tiz,,['verbe']
courtisés,kuʁ.ti.ze,,['verbe']
courtisez,kuʁ.ti.ze,,['verbe']
courtisiez,kuʁ.ti.zje,,['verbe']
courtisions,kuʁ.ti.zjɔ̃,,['verbe']
courtisons,kuʁ.ti.zɔ̃,,['verbe']
courtois,kuʁ.twa,m,"['adjectif 2', 'adjectif', 'adjectif 1']"
courtoise,kuʁ.twaz,,"['adjectif', 'verbe']"
courtoisement,kuʁ.twaz.mɑ̃,,['adverbe']
courtoises,kuʁ.twa,,"['adjectif', 'verbe']"
courtoisie,kuʁ.twa.zi,f,['nom']
courtoisies,kuʁ.twa.zi,f,['nom']
courts,kuʁ,m,"['nom', 'adjectif']"
courts-circuits,kuʁ.siʁ.kɥi,m,['nom']
couru,ku.ʁy,,"['adjectif', 'verbe']"
courue,ku.ʁy,f,"['nom', 'adjectif', 'verbe']"
courues,ku.ʁy,f,"['nom', 'adjectif', 'verbe']"
courûmes,ku.ʁym,,['verbe']
coururent,ku.ʁyʁ,,['verbe']
courus,ku.ʁy,m,"['adjectif', 'verbe']"
courusse,ku.ʁys,,['verbe']
courussent,ku.ʁys,,['verbe']
courusses,ku.ʁys,,['verbe']
courussiez,ku.ʁy.sje,,['verbe']
courussions,ku.ʁy.sjɔ̃,,['verbe']
courut,ku.ʁy,,['verbe']
courût,ku.ʁy,,['verbe']
courûtes,ku.ʁyt,,['verbe']
cous,kus,m,"['nom', 'adjectif']"
cousaient,ku.zɛ,,['verbe']
cousais,ku.zɛ,,['verbe']
cousait,ku.zɛ,,['verbe']
cousant,ku.zɑ̃,,['verbe']
couscous,kus.kus,m,['nom 1']
cous-de-pied,ku‿d pje,m,['nom']
couse,kuz,,['verbe']
cousent,kuz,,['verbe']
couses,kuz,,['verbe']
couseur,ku.zœʁ,m,['nom']
couseurs,ku.zœʁ,m,['nom']
couseuse,ku.zøz,f,['nom']
couseuses,ku.zøz,f,['nom']
cousez,ku.ze,,['verbe']
cousiez,ku.zje,,['verbe']
cousîmes,ku.zim,,['verbe']
cousin,ku.zɛ̃,m,"['nom', 'nom 1', 'nom 2']"
cousina,ku.zi.na,,['verbe']
cousinai,ku.zi.ne,,['verbe']
cousinaient,ku.zi.nɛ,,['verbe']
cousinais,ku.zi.nɛ,,['verbe']
cousinait,ku.zi.nɛ,,['verbe']
cousinâmes,ku.zi.nam,,['verbe']
cousinant,ku.zi.nɑ̃,,['verbe']
cousinas,ku.zi.na,,['verbe']
cousinasse,ku.zi.nas,,['verbe']
cousinassent,ku.zi.nas,,['verbe']
cousinasses,ku.zi.nas,,['verbe']
cousinassiez,ku.zi.na.sje,,['verbe']
cousinassions,ku.zi.na.sjɔ̃,,['verbe']
cousinât,ku.zi.na,,['verbe']
cousinâtes,ku.zi.nat,,['verbe']
cousine,ku.zin,f,"['nom', 'verbe']"
cousiné,ku.zi.ne,,['verbe']
cousinent,ku.zin,,['verbe']
cousiner,ku.zi.ne,,"['verbe 1', 'verbe 2']"
cousinera,ku.zi.nə.ʁa,,['verbe']
cousinerai,ku.zi.nə.ʁe,,['verbe']
cousineraient,ku.zi.nə.ʁɛ,,['verbe']
cousinerais,ku.zi.nə.ʁɛ,,['verbe']
cousinerait,ku.zi.nə.ʁɛ,,['verbe']
cousineras,ku.zi.nə.ʁa,,['verbe']
cousinèrent,ku.zi.nɛʁ,,['verbe']
cousinerez,ku.zi.nə.ʁe,,['verbe']
cousineriez,ku.zi.nə.ʁje,,['verbe']
cousinerions,ku.zi.nə.ʁjɔ̃,,['verbe']
cousinerons,ku.zi.nə.ʁɔ̃,,['verbe']
cousineront,ku.zi.nə.ʁɔ̃,,['verbe']
cousines,ku.zin,f,"['nom', 'verbe']"
cousinez,ku.zi.ne,,['verbe']
cousiniez,ku.zi.nje,,['verbe']
cousinions,ku.zi.njɔ̃,,['verbe']
cousinons,ku.zi.nɔ̃,,['verbe']
cousins,ku.zzɛ̃,m,['nom']
cousions,ku.zjɔ̃,,['verbe']
cousirent,ku.ziʁ,,['verbe']
cousis,ku.zi,,['verbe']
cousisse,ku.zis,,['verbe']
cousissent,ku.zis,,['verbe']
cousisses,ku.zis,,['verbe']
cousissiez,ku.zi.sje,,['verbe']
cousissions,ku.zi.sjɔ̃,,['verbe']
cousit,ku.zi,,['verbe']
cousît,ku.zi,,['verbe']
cousîtes,ku.zit,,['verbe']
cousons,ku.zɔ̃,,['verbe']
coussin,ku.sɛ̃,m,['nom']
coussinet,ku.si.nɛ,m,['nom']
coussinets,ku.si.nɛ,,['nom']
coussins,ku.sɛ̃,m,['nom']
cousu,ku.zy,,"['adjectif', 'verbe']"
cousue,ku.zy,f,"['nom', 'adjectif', 'verbe']"
cousues,ku.zy,,"['adjectif', 'verbe']"
cousus,ku.zy,,"['adjectif', 'verbe']"
coût,ku,m,['nom']
coûta,ku.ta,,['verbe']
coûtai,ku.te,,['verbe']
coûtaient,ku.tɛ,,['verbe']
coûtais,ku.tɛ,,['verbe']
coûtait,ku.tɛ,,['verbe']
coûtâmes,ku.tam,,['verbe']
coûtant,ku.tɑ̃,m,"['adjectif', 'verbe']"
coûtas,ku.ta,,['verbe']
coûtasse,ku.tas,,['verbe']
coûtassent,ku.tas,,['verbe']
coûtasses,ku.tas,,['verbe']
coûtassiez,ku.ta.sje,,['verbe']
coûtassions,ku.ta.sjɔ̃,,['verbe']
coûtât,ku.ta,,['verbe']
coûtâtes,ku.tat,,['verbe']
coûte,kut,,['verbe']
coûté,ku.te,,['verbe']
couteau,ku.to,m,['nom']
couteau-scie,ku.to.si,m,['nom']
couteaux,ku.to,m,['nom']
coûtée,ku.te,,['verbe']
coûtées,ku.te,,['verbe']
coutelas,kut.lɑ,m,"['nom', 'verbe']"
coutelier,ku.tə.lje,m,['nom']
coutelière,ku.tə.ljɛʁ,f,['nom']
coutelières,ku.tə.ljɛʁ,f,['nom']
couteliers,ku.tə.lje,m,['nom']
coutellerie,ku.tɛl.ʁi,f,['nom']
coutelleries,ku.tɛl.ʁi,f,['nom']
coûtent,kut,,['verbe']
coûter,ku.te,,['verbe']
coûtera,ku.tə.ʁa,,['verbe']
coûterai,ku.tə.ʁe,,['verbe']
coûteraient,ku.tə.ʁɛ,,['verbe']
coûterais,ku.tə.ʁɛ,,['verbe']
coûterait,ku.tə.ʁɛ,,['verbe']
coûteras,ku.tə.ʁa,,['verbe']
coûtèrent,ku.tɛʁ,,['verbe']
coûterez,ku.tə.ʁe,,['verbe']
coûteriez,ku.tə.ʁje,,['verbe']
coûterions,ku.tə.ʁjɔ̃,,['verbe']
coûterons,ku.tə.ʁɔ̃,,['verbe']
coûteront,ku.tə.ʁɔ̃,,['verbe']
coûtes,kut,,['verbe']
coûtés,ku.te,,['verbe']
coûteuse,ku.tøz,,['adjectif']
coûteusement,ku.tøz.mɑ̃,,['adverbe']
coûteuses,ku.tø,,['adjectif']
coûteux,ku.tø,,['adjectif']
coûtez,ku.te,,['verbe']
coûtiez,ku.tje,,['verbe']
coutil,ku.ti,m,['nom']
coutils,ku.ti,,['nom']
coûtions,ku.tjɔ̃,,['verbe']
coûtons,ku.tɔ̃,m,"['nom', 'verbe']"
coutre,kutʁ,m,['nom']
coutres,kutʁ,m,['nom']
coûts,ku,m,['nom']
coutume,ku.tym,f,['nom']
coutumes,ku.tym,f,['nom']
coutumier,ku.ty.mje,m,"['nom', 'adjectif']"
coutumière,ku.ty.mjɛʁ,,['adjectif']
coutumières,ku.ty.mje,,['adjectif']
coutumiers,ku.ty.mje,m,"['nom', 'adjectif']"
coutura,ku.ty.ʁa,,['verbe']
couturai,ku.ty.ʁe,,['verbe']
couturaient,ku.ty.ʁɛ,,['verbe']
couturais,ku.ty.ʁɛ,,['verbe']
couturait,ku.ty.ʁɛ,,['verbe']
couturâmes,ku.ty.ʁam,,['verbe']
couturant,ku.ty.ʁɑ̃,,['verbe']
couturas,ku.ty.ʁa,,['verbe']
couturasse,ku.ty.ʁas,,['verbe']
couturassent,ku.ty.ʁas,,['verbe']
couturasses,ku.ty.ʁas,,['verbe']
couturassiez,ku.ty.ʁa.sje,,['verbe']
couturassions,ku.ty.ʁa.sjɔ̃,,['verbe']
couturât,ku.ty.ʁa,,['verbe']
couturâtes,ku.ty.ʁat,,['verbe']
couture,ku.tyʁ,f,"['verbe', 'adjectif', 'nom 1', 'nom 2', 'nom']"
