béquillons,be.ki.jɔ̃,m,"['nom', 'verbe']"
béquions,be.kjɔ̃,,['verbe']
béquons,be.kɔ̃,,['verbe']
ber,bɛʁ,m,"['nom', 'adjectif']"
berbère,bɛʁ.bɛʁ,m,"['nom', 'adjectif']"
berbères,bɛʁ.bɛʁ,m,['adjectif']
berça,bɛʁ.sa,,['verbe']
berçai,bɛʁ.se,,['verbe']
berçaient,bɛʁ.sɛ,,['verbe']
bercail,bɛʁ.kaj,m,['nom']
berçais,bɛʁ.sɛ,,['verbe']
berçait,bɛʁ.sɛ,,['verbe']
berçâmes,bɛʁ.sam,,['verbe']
berçant,bɛʁ.sɑ̃,,"['adjectif', 'verbe']"
berçante,bɛʁ.sɑ̃t,f,"['nom', 'adjectif']"
berçantes,bɛʁ.sɑ̃,f,"['nom', 'adjectif']"
berças,bɛʁ.sa,,['verbe']
berçasse,bɛʁ.sas,,['verbe']
berçassent,bɛʁ.sas,,['verbe']
berçasses,bɛʁ.sas,,['verbe']
berçassiez,bɛʁ.sa.sje,,['verbe']
berçassions,bɛʁ.sa.sjɔ̃,,['verbe']
berçât,bɛʁ.sa,,['verbe']
berçâtes,bɛʁ.sat,,['verbe']
berce,bɛʁs,f,"['nom 1', 'nom 2', 'verbe']"
bercé,bɛʁ.se,,['verbe']
berceau,bɛʁ.so,m,['nom']
berceaux,bɛʁ.so,m,['nom']
bercée,bɛʁ.se,,['verbe']
bercées,bɛʁ.se,,['verbe']
bercelonnette,bɛʁ.sə.lɔ.nɛt,f,['nom']
bercelonnettes,bɛʁ.sə.lɔ.nɛt,f,['nom']
bercement,bɛʁ.sə.mɑ̃,m,['nom']
bercements,bɛʁ.sə.mɑ̃,m,['nom']
bercent,bɛʁs,,['verbe']
bercer,bɛʁ.se,,['verbe']
bercera,bɛʁ.sə.ʁa,,['verbe']
bercerai,bɛʁ.sə.ʁe,,['verbe']
berceraient,bɛʁ.sə.ʁɛ,,['verbe']
bercerais,bɛʁ.sə.ʁɛ,,['verbe']
bercerait,bɛʁ.sə.ʁɛ,,['verbe']
berceras,bɛʁ.sə.ʁa,,['verbe']
bercèrent,bɛʁ.sɛʁ,,['verbe']
bercerez,bɛʁ.sə.ʁe,,['verbe']
berceriez,bɛʁ.sə.ʁje,,['verbe']
bercerions,bɛʁ.sə.ʁjɔ̃,,['verbe']
bercerons,bɛʁ.sə.ʁɔ̃,,['verbe']
berceront,bɛʁ.sə.ʁɔ̃,,['verbe']
berces,bɛʁs,f,"['nom', 'verbe']"
bercés,bɛʁ.se,,['verbe']
berceur,bɛʁsœʁ,,['adjectif']
berceurs,bɛʁsœʁ,,['adjectif']
berceuse,bɛʁ.søz,f,"['nom', 'adjectif']"
berceuses,bɛʁsœʁ,f,"['nom', 'adjectif']"
bercez,bɛʁ.se,,['verbe']
berciez,bɛʁ.sje,,['verbe']
bercions,bɛʁ.sjɔ̃,,['verbe']
berçons,bɛʁ.sɔ̃,,['verbe']
béret,be.ʁɛ,m,['nom']
bérets,be.ʁɛ,m,['nom']
bergamasque,bɛʁ.ɡa.mask,m,"['nom 1', 'nom 3', 'nom 2', 'nom 4', 'adjectif']"
bergamasques,bɛʁ.ɡa.mask,f,['nom']
bergamote,bɛʁ.ɡa.mɔt,f,['nom']
bergamotier,bɛʁ.ɡa.mɔ.tje,m,['nom']
bergamotiers,bɛʁ.ɡa.mɔ.tje,m,['nom']
berge,bɛʁʒ,f,"['nom 1', 'nom 2']"
berger,bɛʁ.ʒe,m,['nom']
bergère,bɛʁ.ʒɛʁ,f,['nom']
bergères,bɛʁ.ʒɛʁ,f,['nom']
bergerie,bɛʁ.ʒə.ʁi,f,['nom']
bergeries,bɛʁ.ʒə.ʁi,f,['nom']
bergeronnette,bɛʁ.ʒə.ʁɔ.nɛt,f,"['nom', 'adjectif']"
bergeronnettes,bɛʁ.ʒə.ʁɔ.nɛt,f,"['nom', 'adjectif']"
bergers,bɛʁ.ʒe,m,['nom']
berges,bɛʁʒ,f,['nom']
béribéri,be.ʁi.be.ʁi,m,['nom']
berkélium,bɛʁ.ke.ljɔm,m,['nom']
berkéliums,bɛʁ.ke.ljɔm,m,['nom']
berline,bɛʁ.lin,f,"['nom', 'verbe']"
berlines,bɛʁ.lin,f,"['nom', 'verbe']"
berlingot,bɛʁ.lɛ̃.ɡo,m,"['nom 1', 'nom 2']"
berlingots,bɛʁ.lɛ̃.ɡo,m,['nom']
berlue,bɛʁ.ly,f,['nom']
berme,bɛʁm,f,['nom']
bermes,bɛʁm,f,['nom']
bermuda,bɛʁ.my.da,m,['nom']
bermudas,bɛʁ.my.da,m,['nom']
berna,bɛʁ.na,,['verbe']
bernache,bɛʁ.naʃ,f,"['nom 1', 'nom 3', 'nom 2']"
bernaches,bɛʁ.naʃ,f,['nom']
bernacle,bɛʁ.nakl,f,"['nom 1', 'nom 2']"
bernacles,bɛʁ.nakl,f,['nom']
bernai,bɛʁ.ne,,['verbe']
bernaient,bɛʁ.nɛ,,['verbe']
bernais,bɛʁ.nɛ,,['verbe']
bernait,bɛʁ.nɛ,,['verbe']
bernâmes,bɛʁ.nam,,['verbe']
bernant,bɛʁ.nɑ̃,,['verbe']
bernardin,bɛʁ.naʁ.dɛ̃,m,"['nom', 'adjectif']"
bernardine,bɛʁ.naʁ.din,,['adjectif']
bernardines,bɛʁ.naʁ.dɛ̃,,['adjectif']
bernardins,bɛʁ.naʁ.dɛ̃,,['adjectif']
bernas,bɛʁ.na,,['verbe']
bernasse,bɛʁ.nas,,['verbe']
bernassent,bɛʁ.nas,,['verbe']
bernasses,bɛʁ.nas,,['verbe']
bernassiez,bɛʁ.na.sje,,['verbe']
bernassions,bɛʁ.na.sjɔ̃,,['verbe']
bernât,bɛʁ.na,,['verbe']
bernâtes,bɛʁ.nat,,['verbe']
berne,bɛʁn,f,"['nom 1', 'nom 3', 'verbe', 'nom 2', 'nom']"
berné,bɛʁ.ne,,['verbe']
bernée,bɛʁ.ne,f,['verbe']
bernées,bɛʁ.ne,f,['verbe']
bernent,bɛʁn,,['verbe']
berner,bɛʁ.ne,,"['nom', 'verbe']"
bernera,bɛʁ.nə.ʁa,,['verbe']
bernerai,bɛʁ.nə.ʁe,,['verbe']
berneraient,bɛʁ.nə.ʁɛ,,['verbe']
bernerais,bɛʁ.nə.ʁɛ,,['verbe']
bernerait,bɛʁ.nə.ʁɛ,,['verbe']
berneras,bɛʁ.nə.ʁa,,['verbe']
bernèrent,bɛʁ.nɛʁ,,['verbe']
bernerez,bɛʁ.nə.ʁe,,['verbe']
berneriez,bɛʁ.nə.ʁje,,['verbe']
bernerions,bɛʁ.nə.ʁjɔ̃,,['verbe']
bernerons,bɛʁ.nə.ʁɔ̃,,['verbe']
berneront,bɛʁ.nə.ʁɔ̃,,['verbe']
bernes,bɛʁn,,['verbe']
bernés,bɛʁ.ne,,['verbe']
bernez,bɛʁ.ne,,['verbe']
bernicle,bɛʁ.nikl,f,"['nom', 'adverbe', 'nom 1', 'nom 2']"
bernicles,bɛʁ.nikl,f,['nom']
berniez,bɛʁ.nje,,['verbe']
bernions,bɛʁ.njɔ̃,,['verbe']
bernique,bɛʁ.nik,f,"['nom', 'interjection', 'verbe']"
berniques,bɛʁ.nik,f,"['nom', 'verbe']"
bernons,bɛʁ.nɔ̃,,['verbe']
berrichon,bɛ.ʁi.ʃɔ̃,m,"['adjectif', 'nom 1', 'nom 2']"
berrichonne,bɛ.ʁi.ʃɔ̃,,['adjectif']
berrichonnes,bɛ.ʁi.ʃɔ̃,,['adjectif']
berrichons,bɛ.ʁi.ʃɔ̃,,['adjectif']
bers,bɛʁ,m,['nom']
bersaglier,bɛʁ.sa.ɡli.je,m,['nom']
bersagliers,bɛʁ.saɡ.lje,m,['nom']
berthon,bɛʁ.tɔ̃,m,['nom']
berthons,bɛʁ.tɔ̃,m,['nom']
bertillonnage,bɛʁ.ti.jɔ.naʒ,m,['nom']
bertillonnages,bɛʁ.ti.jɔ.naʒ,m,['nom']
béryl,be.ʁil,m,['nom']
béryllium,be.ʁi.ljɔm,m,['nom']
bérylliums,be.ʁi.ljɔm,m,['nom']
béryls,be.ʁil,m,['nom']
besace,bə.zas,f,['nom']
besaces,bə.zas,f,['nom']
besaiguë,bə.ze.gy,f,['nom']
besaiguës,bə.ze.gy,,['nom']
besant,bə.zɑ̃,m,['nom']
besants,bə.zɑ̃,m,['nom']
bésef,be.zɛf,,['adverbe']
bésicles,be.sikl,f,['nom']
bésigue,be.zig,m,['nom']
bésigues,be.zig,,['nom']
besogna,bə.zɔ.ɲa,,['verbe']
besognai,bə.zɔ.ɲe,,['verbe']
besognaient,bə.zɔ.ɲɛ,,['verbe']
besognais,bə.zɔ.ɲɛ,,['verbe']
besognait,bə.zɔ.ɲɛ,,['verbe']
besognâmes,bə.zɔ.ɲam,,['verbe']
besognant,bə.zɔ.ɲɑ̃,,['verbe']
besognas,bə.zɔ.ɲa,,['verbe']
besognasse,bə.zɔ.ɲas,,['verbe']
besognassent,bə.zɔ.ɲas,,['verbe']
besognasses,bə.zɔ.ɲas,,['verbe']
besognassiez,bə.zɔ.ɲa.sje,,['verbe']
besognassions,bə.zɔ.ɲa.sjɔ̃,,['verbe']
besognât,bə.zɔ.ɲa,,['verbe']
besognâtes,bə.zɔ.ɲat,,['verbe']
besogne,bə.zɔɲ,f,"['nom', 'verbe']"
besogné,bə.zɔ.ɲe,,['verbe']
besognent,bə.zɔɲ,,['verbe']
besogner,bə.zɔ.ɲe,,['verbe']
besognera,bə.zɔ.ɲə.ʁa,,['verbe']
besognerai,bə.zɔ.ɲə.ʁe,,['verbe']
besogneraient,bə.zɔ.ɲə.ʁɛ,,['verbe']
besognerais,bə.zɔ.ɲə.ʁɛ,,['verbe']
besognerait,bə.zɔ.ɲə.ʁɛ,,['verbe']
besogneras,bə.zɔ.ɲə.ʁa,,['verbe']
besognèrent,bə.zɔ.ɲɛʁ,,['verbe']
besognerez,bə.zɔ.ɲə.ʁe,,['verbe']
besogneriez,bə.zɔ.ɲə.ʁje,,['verbe']
besognerions,bə.zɔ.ɲə.ʁjɔ̃,,['verbe']
besognerons,bə.zɔ.ɲə.ʁɔ̃,,['verbe']
besogneront,bə.zɔ.ɲə.ʁɔ̃,,['verbe']
besognes,bə.zɔɲ,f,"['nom', 'verbe']"
besogneuse,bə.zɔ.ɲøz,f,"['nom', 'adjectif']"
besogneuses,bə.zɔ.ɲø,f,"['nom', 'adjectif']"
besogneux,bə.zɔ.ɲø,m,"['nom', 'adjectif']"
besognez,bə.zɔ.ɲe,,['verbe']
besogniez,bə.zɔ.ɲe,,['verbe']
besognions,bə.zɔ.ɲɔ̃,,['verbe']
besognons,bə.zɔ.ɲɔ̃,,['verbe']
besoin,bə.zwɛ̃,m,"['nom', 'adjectif']"
besoins,bə.zwɛ̃,m,['nom']
bestiaire,bɛs.tjɛʁ,m,"['nom', 'nom 1', 'nom 2']"
bestiaires,bɛs.tjɛʁ,m,['nom']
bestial,bɛs.tjal,m,['adjectif']
bestiale,bɛs.tjal,m,['adjectif']
bestialement,bɛs.tjal.mɑ̃,,['adverbe']
bestiales,bɛs.tjal,,['adjectif']
bestialité,bɛs.tja.li.te,f,['nom']
bestialités,bɛs.tja.li.te,f,['nom']
bestiaux,bɛs.tjo,m,"['nom', 'adjectif']"
bestiole,bɛs.tjɔl,f,['nom']
bestioles,bɛs.tjɔl,f,['nom']
best-seller,bɛst.sɛ.lœʁ,m,['nom']
best-sellers,bɛs.tsɛ.lœʁ,m,['nom']
bêta,bɛ.ta,m,"['nom 1', 'nom 3', 'adjectif 1', 'nom 2', 'adjectif 2']"
bétail,be.taj,m,"['nom', 'adverbe']"
bétaillère,be.ta.jɛʁ,f,['nom']
bétaillères,be.ta.jɛʁ,f,['nom']
bétails,be.taj,m,['nom']
bêtas,bɛ.ta,m,"['adjectif', 'nom 1', 'nom 3', 'nom 2']"
bêtasse,bɛ.tas,f,"['nom', 'adjectif']"
bêtasses,bɛ.ta,,['adjectif']
bêtathérapie,bɛ.ta.te.ʁa.pi,f,['nom']
bêtathérapies,bɛ.ta.te.ʁa.pi,f,['nom']
bêtatron,bɛ.ta.tʁɔ̃,m,['nom']
bêtatrons,bɛ.ta.tʁɔ̃,m,['nom']
bête,bɛt,m,"['nom', 'adjectif']"
bétel,be.tɛl,m,['nom']
bêtement,bɛt.mɑ̃,,['adverbe']
bêtes,bɛt,f,"['nom', 'adjectif']"
bêtifia,bɛ.ti.fja,,['verbe']
bêtifiai,bɛ.ti.fje,,['verbe']
bêtifiaient,bɛ.ti.fjɛ,,['verbe']
bêtifiais,bɛ.ti.fjɛ,,['verbe']
bêtifiait,bɛ.ti.fjɛ,,['verbe']
bêtifiâmes,bɛ.ti.fjam,,['verbe']
bêtifiant,bɛ.ti.fjɑ̃,,"['adjectif', 'verbe']"
bêtifias,bɛ.ti.fja,,['verbe']
bêtifiasse,bɛ.ti.fjas,,['verbe']
bêtifiassent,bɛ.ti.fjas,,['verbe']
bêtifiasses,bɛ.ti.fjas,,['verbe']
bêtifiassiez,bɛ.ti.fja.sje,,['verbe']
bêtifiassions,bɛ.ti.fja.sjɔ̃,,['verbe']
bêtifiât,bɛ.ti.fja,,['verbe']
bêtifiâtes,bɛ.ti.fjat,,['verbe']
bêtifie,bɛ.ti.fi,,['verbe']
bêtifié,bɛ.ti.fje,,['verbe']
bêtifient,bɛ.ti.fi,,['verbe']
bêtifier,be.ti.fje,,['verbe']
bêtifiera,bɛ.ti.fi.ʁa,,['verbe']
bêtifierai,bɛ.ti.fi.ʁe,,['verbe']
bêtifieraient,bɛ.ti.fi.ʁɛ,,['verbe']
bêtifierais,bɛ.ti.fi.ʁɛ,,['verbe']
bêtifierait,bɛ.ti.fi.ʁɛ,,['verbe']
bêtifieras,bɛ.ti.fi.ʁa,,['verbe']
bêtifièrent,bɛ.ti.fjɛʁ,,['verbe']
bêtifierez,bɛ.ti.fi.ʁe,,['verbe']
bêtifieriez,bɛ.ti.fi.ʁje,,['verbe']
bêtifierions,bɛ.ti.fi.ʁjɔ̃,,['verbe']
bêtifierons,bɛ.ti.fi.ʁɔ̃,,['verbe']
bêtifieront,bɛ.ti.fi.ʁɔ̃,,['verbe']
bêtifies,bɛ.ti.fi,,['verbe']
bêtifiez,bɛ.ti.fje,,['verbe']
bêtifiiez,bɛ.ti.fi.je,,['verbe']
bêtifiions,bɛ.ti.fi.jɔ̃,,['verbe']
bêtifions,bɛ.ti.fjɔ̃,,['verbe']
bêtisa,bɛ.ti.za,,['verbe']
bêtisai,bɛ.ti.ze,,['verbe']
bêtisaient,bɛ.ti.zɛ,,['verbe']
bêtisais,bɛ.ti.zɛ,,['verbe']
bêtisait,bɛ.ti.zɛ,,['verbe']
bêtisâmes,bɛ.ti.zam,,['verbe']
bêtisant,bɛ.ti.zɑ̃,,['verbe']
bêtisas,bɛ.ti.za,,['verbe']
bêtisasse,bɛ.ti.zas,,['verbe']
bêtisassent,bɛ.ti.zas,,['verbe']
bêtisasses,bɛ.ti.zas,,['verbe']
bêtisassiez,bɛ.ti.za.sje,,['verbe']
bêtisassions,bɛ.ti.za.sjɔ̃,,['verbe']
bêtisât,bɛ.ti.za,,['verbe']
bêtisâtes,bɛ.ti.zat,,['verbe']
bêtise,be.tiz,f,"['nom', 'verbe']"
bêtisé,bɛ.ti.ze,,['verbe']
bêtisent,bɛ.tiz,,['verbe']
bêtiser,be.ti.ze,,['verbe']
bêtisera,bɛ.ti.zə.ʁa,,['verbe']
bêtiserai,bɛ.ti.zə.ʁe,,['verbe']
bêtiseraient,bɛ.ti.zə.ʁɛ,,['verbe']
bêtiserais,bɛ.ti.zə.ʁɛ,,['verbe']
bêtiserait,bɛ.ti.zə.ʁɛ,,['verbe']
bêtiseras,bɛ.ti.zə.ʁa,,['verbe']
bêtisèrent,bɛ.ti.zɛʁ,,['verbe']
bêtiserez,bɛ.ti.zə.ʁe,,['verbe']
bêtiseriez,bɛ.ti.zə.ʁje,,['verbe']
bêtiserions,bɛ.ti.zə.ʁjɔ̃,,['verbe']
bêtiserons,bɛ.ti.zə.ʁɔ̃,,['verbe']
bêtiseront,bɛ.ti.zə.ʁɔ̃,,['verbe']
bêtises,be.tiz,f,"['nom', 'verbe']"
bêtisez,bɛ.ti.ze,,['verbe']
bêtisier,be.ti.zje,m,['nom']
bêtisiers,bɛ.ti.zje,m,['nom']
bêtisiez,bɛ.ti.zje,,['verbe']
bêtisions,bɛ.ti.zjɔ̃,,['verbe']
bêtisons,bɛ.ti.zɔ̃,,['verbe']
bétoine,be.twan,f,['nom']
bétoines,be.twan,,['nom']
bétoire,be.twaʁ,f,['nom']
bétoires,be.twaʁ,f,['nom']
béton,be.tɔ̃,m,"['nom 1', 'nom 2', 'verbe']"
bétonna,be.tɔ.na,,['verbe']
bétonnage,be.tɔ.naʒ,m,['nom']
bétonnages,be.tɔ.naʒ,m,['nom']
bétonnai,be.tɔ.ne,,['verbe']
bétonnaient,be.tɔ.nɛ,,['verbe']
bétonnais,be.tɔ.nɛ,,['verbe']
bétonnait,be.tɔ.nɛ,,['verbe']
bétonnâmes,be.tɔ.nam,,['verbe']
bétonnant,be.tɔ.nɑ̃,,['verbe']
bétonnas,be.tɔ.na,,['verbe']
bétonnasse,be.tɔ.nas,,['verbe']
bétonnassent,be.tɔ.nas,,['verbe']
bétonnasses,be.tɔ.nas,,['verbe']
bétonnassiez,be.tɔ.na.sje,,['verbe']
bétonnassions,be.tɔ.na.sjɔ̃,,['verbe']
bétonnât,be.tɔ.na,,['verbe']
bétonnâtes,be.tɔ.nat,,['verbe']
bétonne,be.tɔn,,['verbe']
bétonné,be.tɔ.ne,,"['adjectif', 'verbe']"
bétonnée,be.tɔ.ne,,"['adjectif', 'verbe']"
bétonnées,be.tɔ.ne,,"['adjectif', 'verbe']"
bétonnent,be.tɔn,,['verbe']
bétonner,be.tɔ.ne,,['verbe']
bétonnera,be.tɔ.n(ə.)ʁa,,['verbe']
bétonnerai,be.tɔ.nə.ʁe,,['verbe']
bétonneraient,be.tɔ.nə.ʁɛ,,['verbe']
bétonnerais,be.tɔ.nə.ʁɛ,,['verbe']
bétonnerait,be.tɔ.nə.ʁɛ,,['verbe']
bétonneras,be.tɔ.n(ə.)ʁa,,['verbe']
bétonnèrent,be.tɔ.nɛʁ,,['verbe']
bétonnerez,be.tɔ.nə.ʁe,,['verbe']
bétonneriez,be.tɔ.nə.ʁje,,['verbe']
bétonnerions,be.tɔ.nə.ʁjɔ̃,,['verbe']
bétonnerons,be.tɔ.nə.ʁɔ̃,,['verbe']
bétonneront,be.tɔ.nə.ʁɔ̃,,['verbe']
bétonnes,be.tɔn,,['verbe']
bétonnés,be.tɔ.ne,,"['adjectif', 'verbe']"
bétonneuse,be.tɔ.nøz,f,"['nom', 'adjectif']"
bétonneuses,be.tɔ.nø,f,"['nom', 'adjectif']"
bétonnez,be.tɔ.ne,,['verbe']
bétonnière,be.tɔ.njɛʁ,f,['nom']
bétonnières,be.tɔ.njɛʁ,f,['nom']
bétonniez,be.tɔ.nje,,['verbe']
bétonnions,be.tɔ.njɔ̃,,['verbe']
bétonnons,be.tɔ.nɔ̃,,['verbe']
bétons,be.tɔ̃,m,['nom']
bette,bɛt,f,"['nom', 'nom 1', 'nom 2']"
betterave,bɛt.ʁav,f,['nom']
betteraves,bɛt.ʁav,f,['nom']
betteravier,bɛ.tʁa.vje,m,"['adjectif', 'nom 1', 'nom 2']"
betteravière,bɛ.tʁa.vjɛʁ,f,"['adjectif', 'nom 1', 'nom 2']"
betteravières,bɛ.tʁa.vje,f,"['nom', 'adjectif']"
betteraviers,bɛ.tʁa.vje,m,"['nom', 'adjectif']"
bettes,bɛt,f,['nom']
bétyle,be.til,m,['nom']
bétyles,be.til,m,['nom']
beugla,bø.ɡla,,['verbe']
beuglai,bø.ɡle,,['verbe']
beuglaient,bø.ɡlɛ,,['verbe']
beuglais,bø.ɡlɛ,,['verbe']
beuglait,bø.ɡlɛ,,['verbe']
beuglâmes,bø.ɡlam,,['verbe']
beuglant,bø.ɡlɑ̃,m,"['nom', 'verbe']"
beuglante,bø.glɑ̃t,f,['nom']
beuglantes,bø.ɡlɑ̃t,f,['nom']
beuglants,bø.ɡlɑ̃,m,['nom']
beuglas,bø.ɡla,,['verbe']
beuglasse,bø.ɡlas,,['verbe']
beuglassent,bø.ɡlas,,['verbe']
beuglasses,bø.ɡlas,,['verbe']
beuglassiez,bø.ɡla.sje,,['verbe']
beuglassions,bø.ɡla.sjɔ̃,,['verbe']
beuglât,bø.ɡla,,['verbe']
beuglâtes,bø.ɡlat,,['verbe']
beugle,bøɡl,m,"['nom', 'verbe']"
beuglé,bø.ɡle,,['verbe']
beuglée,bø.ɡle,,['verbe']
beuglées,bø.ɡle,,['verbe']
beuglement,bø.ɡlə.mɑ̃,m,['nom']
beuglements,bø.ɡlə.mɑ̃,m,['nom']
beuglent,bøɡl,,['verbe']
beugler,bø.ɡle,,['verbe']
beuglera,bø.ɡlə.ʁa,,['verbe']
beuglerai,bø.ɡlə.ʁe,,['verbe']
beugleraient,bø.ɡlə.ʁɛ,,['verbe']
beuglerais,bø.ɡlə.ʁɛ,,['verbe']
beuglerait,bø.ɡlə.ʁɛ,,['verbe']
beugleras,bø.ɡlə.ʁa,,['verbe']
beuglèrent,bø.ɡlɛʁ,,['verbe']
beuglerez,bø.ɡlə.ʁe,,['verbe']
beugleriez,bø.ɡlə.ʁje,,['verbe']
beuglerions,bø.ɡlə.ʁjɔ̃,,['verbe']
beuglerons,bø.ɡlə.ʁɔ̃,,['verbe']
beugleront,bø.ɡlə.ʁɔ̃,,['verbe']
beugles,bøɡl,,['verbe']
beuglés,bø.ɡle,,['verbe']
beuglez,bø.ɡle,,['verbe']
beugliez,bø.ɡli.je,,['verbe']
beuglions,bø.ɡli.jɔ̃,,['verbe']
beuglons,bø.ɡlɔ̃,m,"['nom', 'verbe']"
beur,bœʁ,m,['nom']
beurra,bœ.ʁa,,['verbe']
beurrai,bœ.ʁe,,['verbe']
beurraient,bœ.ʁɛ,,['verbe']
beurrais,bœ.ʁɛ,,['verbe']
beurrait,bœ.ʁɛ,,['verbe']
beurrâmes,bœ.ʁam,,['verbe']
beurrant,bœ.ʁɑ̃,,['verbe']
beurras,bœ.ʁa,,['verbe']
beurrasse,bœ.ʁas,,['verbe']
beurrassent,bœ.ʁas,,['verbe']
beurrasses,bœ.ʁas,,['verbe']
beurrassiez,bœ.ʁa.sje,,['verbe']
beurrassions,bœ.ʁa.sjɔ̃,,['verbe']
beurrât,bœ.ʁa,,['verbe']
beurrâtes,bœ.ʁat,,['verbe']
beurre,bœʁ,m,"['nom', 'adjectif', 'verbe']"
beurré,bœ.ʁe,m,"['nom', 'adjectif', 'verbe']"
beurrée,bœ.ʁe,f,"['nom', 'adjectif', 'verbe']"
beurrées,bœ.ʁe,f,"['nom', 'adjectif', 'verbe']"
beurrent,bœʁ,,['verbe']
beurrer,bœ.ʁe,,['verbe']
beurrera,bœ.ʁə.ʁa,,['verbe']
beurrerai,bœ.ʁə.ʁe,,['verbe']
beurreraient,bœ.ʁə.ʁɛ,,['verbe']
beurrerais,bœ.ʁə.ʁɛ,,['verbe']
beurrerait,bœ.ʁə.ʁɛ,,['verbe']
beurreras,bœ.ʁə.ʁa,,['verbe']
beurrèrent,bœ.ʁɛʁ,,['verbe']
beurrerez,bœ.ʁə.ʁe,,['verbe']
beurrerie,bœʁ.ʁi,f,['nom']
beurreries,bœ.ʁə.ʁi,f,['nom']
beurreriez,bœ.ʁə.ʁje,,['verbe']
beurrerions,bœ.ʁə.ʁjɔ̃,,['verbe']
beurrerons,bœ.ʁə.ʁɔ̃,,['verbe']
beurreront,bœ.ʁə.ʁɔ̃,,['verbe']
beurres,bœʁ,m,"['nom', 'verbe']"
beurrés,bœ.ʁe,m,"['nom', 'adjectif', 'verbe']"
beurrez,bœ.ʁe,,['verbe']
beurrier,bœ.ʁje,m,"['nom', 'adjectif']"
beurriers,bœ.ʁje,,['nom']
beurriez,bœ.ʁje,,['verbe']
beurrions,bœ.ʁjɔ̃,,['verbe']
beurrons,bœ.ʁɔ̃,,['verbe']
beurs,bœʁ,f,['nom']
beuverie,bœ.vʁi,f,['nom']
beuveries,bœ.vʁi,f,['nom']
bévatron,be.va.tʁɔ̃,m,['nom']
bévatrons,be.va.tʁɔ̃,m,['nom']
bévue,be.vy,f,['nom']
bévues,be.vy,f,['nom']
bey,bɛ,m,['nom']
beylical,bɛ.li.kal,,['adjectif']
beylicale,bɛ.li.kal,,['adjectif']
beylicales,bɛ.li.kal,,['adjectif']
beylicat,bɛ.li.ka,m,['nom']
beylicats,bɛ.li.ka,m,['nom']
beylicaux,bɛ.li.kal,,['adjectif']
beylisme,bɛ.lism,m,['nom']
beylismes,bɛ.lism,m,['nom']
beys,bɛ,m,['nom']
bézoard,be.zɔ.aʁ,m,['nom']
bézoards,be.zɔ.aʁ,m,['nom']
biacide,bi.a.sid,m,['nom']
biacides,bi.a.sid,m,['nom']
biacuminé,bia.ky.mi.ne,,['adjectif']
biacuminée,bia.ky.mi.ne,,['adjectif']
biacuminées,bia.ky.mi.ne,,['adjectif']
biacuminés,bia.ky.mi.ne,,['adjectif']
biais,bjɛ,m,"['nom', 'adjectif']"
biaisa,bje.za,,['verbe']
biaisai,bje.ze,,['verbe']
biaisaient,bje.zɛ,,['verbe']
biaisais,bje.zɛ,,['verbe']
biaisait,bje.zɛ,,['verbe']
biaisâmes,bje.zam,,['verbe']
biaisant,bje.zɑ̃,,['verbe']
biaisas,bje.za,,['verbe']
biaisasse,bje.zas,,['verbe']
biaisassent,bje.zas,,['verbe']
biaisasses,bje.zas,,['verbe']
biaisassiez,bje.za.sje,,['verbe']
biaisassions,bje.za.sjɔ̃,,['verbe']
biaisât,bje.za,,['verbe']
biaisâtes,bje.zat,,['verbe']
biaise,bjɛz,,"['adjectif', 'verbe']"
biaisé,bjɛ.ze,m,"['adjectif', 'verbe']"
biaisée,bjɛ.ze,f,"['adjectif', 'verbe']"
biaisées,bjɛ.ze,f,"['adjectif', 'verbe']"
biaisent,bjɛz,,['verbe']
biaiser,bje.ze,,['verbe']
biaisera,bjɛ.z(ə.)ʁa,,['verbe']
biaiserai,bjɛ.z(ə.)ʁe,,['verbe']
biaiseraient,bjɛ.z(ə.)ʁɛ,,['verbe']
biaiserais,bjɛ.z(ə.)ʁɛ,,['verbe']
biaiserait,bjɛ.z(ə.)ʁɛ,,['verbe']
biaiseras,bjɛ.z(ə.)ʁa,,['verbe']
biaisèrent,bje.zɛʁ,,['verbe']
biaiserez,bjɛ.z(ə.)ʁe,,['verbe']
biaiseriez,bjɛ.zə.ʁje,,['verbe']
biaiserions,bjɛ.zə.ʁjɔ̃,,['verbe']
biaiserons,bjɛ.z(ə.)ʁɔ̃,,['verbe']
biaiseront,bjɛ.z(ə.)ʁɔ̃,,['verbe']
biaises,bjɛ,,"['adjectif', 'verbe']"
biaisés,bjɛ.ze,m,"['adjectif', 'verbe']"
biaisez,bje.ze,,['verbe']
biaisiez,bje.zje,,['verbe']
biaisions,bje.zjɔ̃,,['verbe']
biaisons,bje.zɔ̃,,['verbe']
bibelot,bi.blo,m,['nom']
bibelota,bi.blɔ.ta,,['verbe']
bibelotai,bi.blɔ.te,,['verbe']
bibelotaient,bi.blɔ.tɛ,,['verbe']
bibelotais,bi.blɔ.tɛ,,['verbe']
bibelotait,bi.blɔ.tɛ,,['verbe']
bibelotâmes,bi.blɔ.tam,,['verbe']
bibelotant,bi.blɔ.tɑ̃,,['verbe']
bibelotas,bi.blɔ.ta,,['verbe']
bibelotasse,bi.blɔ.tas,,['verbe']
bibelotassent,bi.blɔ.tas,,['verbe']
