bousculés,bus.ky.le,,['verbe']
bousculez,bus.ky.le,,['verbe']
bousculiez,bus.ky.lje,,['verbe']
bousculions,bus.ky.ljɔ̃,,['verbe']
bousculons,bus.ky.lɔ̃,,['verbe']
bouse,buz,f,"['verbe', 'nom 1', 'nom 2']"
bouses,buz,f,"['verbe', 'nom']"
bouseux,bu.zø,m,"['adjectif', 'nom']"
bousier,bu.zje,m,['nom']
bousiers,bu.zje,m,['nom']
bousilla,bu.zi.ja,,['verbe']
bousillage,bu.zi.jaʒ,m,['nom']
bousillages,bu.zi.jaʒ,m,['nom']
bousillai,bu.zi.je,,['verbe']
bousillaient,bu.zi.jɛ,,['verbe']
bousillais,bu.zi.jɛ,,['verbe']
bousillait,bu.zi.jɛ,,['verbe']
bousillâmes,bu.zi.jam,,['verbe']
bousillant,bu.zi.jɑ̃,,['verbe']
bousillas,bu.zi.ja,,['verbe']
bousillasse,bu.zi.jas,,['verbe']
bousillassent,bu.zi.jas,,['verbe']
bousillasses,bu.zi.jas,,['verbe']
bousillassiez,bu.zi.ja.sje,,['verbe']
bousillassions,bu.zi.ja.sjɔ̃,,['verbe']
bousillât,bu.zi.ja,,['verbe']
bousillâtes,bu.zi.jat,,['verbe']
bousille,bu.zij,,['verbe']
bousillé,bu.zi.je,m,"['adjectif', 'verbe', 'nom']"
bousillée,bu.zi.je,,"['adjectif', 'verbe']"
bousillées,bu.zi.je,,"['adjectif', 'verbe']"
bousillent,bu.zij,,['verbe']
bousiller,bu.zi.je,,"['verbe 2', 'verbe 1']"
bousillera,bu.zi.jə.ʁa,,['verbe']
bousillerai,bu.zi.jə.ʁe,,['verbe']
bousilleraient,bu.zi.jə.ʁɛ,,['verbe']
bousillerais,bu.zi.jə.ʁɛ,,['verbe']
bousillerait,bu.zi.jə.ʁɛ,,['verbe']
bousilleras,bu.zi.jə.ʁa,,['verbe']
bousillèrent,bu.zi.jɛʁ,,['verbe']
bousillerez,bu.zi.jə.ʁe,,['verbe']
bousilleriez,bu.zi.jə.ʁje,,['verbe']
bousillerions,bu.zi.jə.ʁjɔ̃,,['verbe']
bousillerons,bu.zi.jə.ʁɔ̃,,['verbe']
bousilleront,bu.zi.jə.ʁɔ̃,,['verbe']
bousilles,bu.zij,,['verbe']
bousillés,bu.zi.je,,"['adjectif', 'verbe']"
bousilleur,bu.zi.jœʁ,m,['nom']
bousilleurs,bu.zi.jœʁ,m,['nom']
bousilleuse,bu.zi.jœʁ,,['nom']
bousilleuses,bu.zi.jøz,f,['nom']
bousillez,bu.zi.je,,['verbe']
bousilliez,bu.zi.je,,['verbe']
bousillions,bu.zi.jɔ̃,,['verbe']
bousillons,bu.zi.jɔ̃,,['verbe']
bousin,bu.zɛ̃,m,"['nom 1', 'nom 2']"
bousins,bu.zɛ̃,m,['nom']
boussole,bu.sɔl,f,"['verbe', 'nom']"
boussoles,bu.sɔl,f,"['verbe', 'nom']"
boustifailla,bus.ti.fa.ja,,['verbe']
boustifaillai,bus.ti.fa.je,,['verbe']
boustifaillaient,bus.ti.fa.jɛ,,['verbe']
boustifaillais,bus.ti.fa.jɛ,,['verbe']
boustifaillait,bus.ti.fa.jɛ,,['verbe']
boustifaillâmes,bus.ti.fa.jam,,['verbe']
boustifaillant,bus.ti.fa.jɑ̃,,['verbe']
boustifaillas,bus.ti.fa.ja,,['verbe']
boustifaillasse,bus.ti.fa.jas,,['verbe']
boustifaillassent,bus.ti.fa.jas,,['verbe']
boustifaillasses,bus.ti.fa.jas,,['verbe']
boustifaillassiez,bus.ti.fa.ja.sje,,['verbe']
boustifaillassions,bus.ti.fa.ja.sjɔ̃,,['verbe']
boustifaillât,bus.ti.fa.ja,,['verbe']
boustifaillâtes,bus.ti.fa.jat,,['verbe']
boustifaille,bus.ti.faj,f,"['verbe', 'nom']"
boustifaillé,bus.ti.fa.je,,['verbe']
boustifaillent,bus.ti.faj,,['verbe']
boustifaillera,bus.ti.fa.jə.ʁa,,['verbe']
boustifaillerai,bus.ti.fa.jə.ʁe,,['verbe']
boustifailleraient,bus.ti.fa.jə.ʁɛ,,['verbe']
boustifaillerais,bus.ti.fa.jə.ʁɛ,,['verbe']
boustifaillerait,bus.ti.fa.jə.ʁɛ,,['verbe']
boustifailleras,bus.ti.fa.jə.ʁa,,['verbe']
boustifaillèrent,bus.ti.fa.jɛʁ,,['verbe']
boustifaillerez,bus.ti.fa.jə.ʁe,,['verbe']
boustifailleriez,bus.ti.fa.jə.ʁje,,['verbe']
boustifaillerions,bus.ti.fa.jə.ʁjɔ̃,,['verbe']
boustifaillerons,bus.ti.fa.jə.ʁɔ̃,,['verbe']
boustifailleront,bus.ti.fa.jə.ʁɔ̃,,['verbe']
boustifailles,bus.ti.faj,f,"['verbe', 'nom']"
boustifaillez,bus.ti.fa.je,,['verbe']
boustifailliez,bus.ti.fa.je,,['verbe']
boustifaillions,bus.ti.fa.jɔ̃,,['verbe']
boustifaillons,bus.ti.fa.jɔ̃,,['verbe']
boustrophédon,bus.tʁɔ.fe.dɔ̃,m,['nom']
boustrophédons,bus.tʁɔ.fe.dɔ̃,m,['nom']
bout,bu,m,"['verbe', 'nom 1', 'nom', 'nom 2']"
bouta,bu.ta,,['verbe']
boutade,bu.tad,f,"['verbe', 'nom']"
boutades,bu.tad,f,"['verbe', 'nom']"
boutai,bu.te,,['verbe']
boutaient,bu.tɛ,,['verbe']
boutais,bu.tɛ,,['verbe']
boutait,bu.tɛ,,['verbe']
boutâmes,bu.tam,,['verbe']
boutant,bu.tɑ̃,,"['adjectif', 'verbe']"
boutas,bu.ta,,['verbe']
boutasse,bu.tas,f,"['verbe', 'nom 1', 'nom 2']"
boutassent,bu.tas,,['verbe']
boutasses,bu.tas,f,"['verbe', 'nom 1', 'nom 2']"
boutassiez,bu.ta.sje,,['verbe']
boutassions,bu.ta.sjɔ̃,,['verbe']
boutât,bu.ta,,['verbe']
boutâtes,bu.tat,,['verbe']
bout-dehors,bu.də.ɔʁ,m,['nom']
boute,but,f,"['verbe', 'nom 1', 'nom', 'nom 2']"
bouté,bu.te,,"['adjectif', 'verbe']"
boutée,bu.te,f,"['verbe', 'nom']"
boute-en-train,bu.tɑ̃.tʁɛ̃,m,['nom']
boutées,bu.te,f,"['verbe', 'nom']"
boutefeu,but.fø,m,['nom']
boutefeux,but.fø,m,['nom']
bouteille,bu.tɛj,f,"['verbe', 'nom']"
bouteiller,bu.tɛ.je,,"['verbe', 'nom']"
bouteillers,bu.tɛ.je,m,['nom']
bouteilles,bu.tɛj,f,"['verbe', 'nom']"
bouteillon,bu.tɛ.jɔ̃,m,"['nom 1', 'nom 2']"
bouteillons,bu.tɛ.jɔ̃,m,"['verbe', 'nom']"
boutent,but,,['verbe']
bouter,bu.te,,['verbe']
boutera,bu.tə.ʁa,,['verbe']
bouterai,bu.tə.ʁe,,['verbe']
bouteraient,bu.tə.ʁɛ,,['verbe']
bouterais,bu.t(ə.)ʁɛ,,['verbe']
bouterait,bu.tə.ʁɛ,,['verbe']
bouteras,bu.tə.ʁa,,['verbe']
boutèrent,bu.tɛʁ,,['verbe']
bouterez,bu.tə.ʁe,,['verbe']
bouteriez,bu.tə.ʁje,,['verbe']
bouterions,bu.tə.ʁjɔ̃,,['verbe']
bouterolle,but.ʁɔl,f,"['nom 1', 'nom 2']"
bouterolles,but.ʁɔl,f,['nom']
bouterons,bu.tə.ʁɔ̃,,['verbe']
bouteront,bu.tə.ʁɔ̃,,['verbe']
bouteroue,but.ʁu,f,['nom']
bouteroues,but.ʁu,f,['nom']
boutes,but,f,"['verbe', 'nom']"
boutés,bu.te,,['verbe']
bouteur,bu.tœʁ,m,"['nom 1', 'nom', 'nom 2']"
bouteurs,bu.tœʁ,m,['nom']
boutez,bu.te,,['verbe']
boutiez,bu.tje,,['verbe']
boutions,bu.tjɔ̃,,['verbe']
boutique,l,f,"['verbe', 'nom']"
boutiques,bu.tik,f,"['verbe', 'nom']"
boutiquier,bu.ti.kje,m,"['adjectif', 'nom']"
boutiquière,bu.ti.kjɛʁ,f,"['adjectif', 'nom']"
boutiquières,bu.ti.kje,f,"['adjectif', 'nom']"
boutiquiers,bu.ti.kje,m,"['adjectif', 'nom']"
boutisse,bu.tis,f,['nom']
boutisses,bu.tis,f,['nom']
boutoir,bu.twaʁ,m,['nom']
boutoirs,bu.twaʁ,m,['nom']
bouton,bu.tɔ̃,m,['nom']
boutonna,bu.tɔ.na,,['verbe']
boutonnage,bu.tɔ.naʒ,m,['nom']
boutonnages,bu.tɔ.naʒ,m,['nom']
boutonnai,bu.tɔ.ne,,['verbe']
boutonnaient,bu.tɔ.nɛ,,['verbe']
boutonnais,bu.tɔ.nɛ,,"['adjectif', 'verbe']"
boutonnait,bu.tɔ.nɛ,,['verbe']
boutonnâmes,bu.tɔ.nam,,['verbe']
boutonnant,bu.tɔ.nɑ̃,,['verbe']
boutonnas,bu.tɔ.na,,['verbe']
boutonnasse,bu.tɔ.nas,,['verbe']
boutonnassent,bu.tɔ.nas,,['verbe']
boutonnasses,bu.tɔ.nas,,['verbe']
boutonnassiez,bu.tɔ.na.sje,,['verbe']
boutonnassions,bu.tɔ.na.sjɔ̃,,['verbe']
boutonnât,bu.tɔ.na,,['verbe']
boutonnâtes,bu.tɔ.nat,,['verbe']
boutonne,bu.tɔn,,['verbe']
boutonné,bu.tɔ.ne,,"['adjectif', 'verbe']"
boutonnée,bu.tɔ.ne,,"['adjectif', 'verbe']"
boutonnées,bu.tɔ.ne,,"['adjectif', 'verbe']"
boutonnent,bu.tɔn,,['verbe']
boutonner,bu.tɔ.ne,,['verbe']
boutonnera,bu.tɔ.nə.ʁa,,['verbe']
boutonnerai,bu.tɔ.nə.ʁe,,['verbe']
boutonneraient,bu.tɔ.nə.ʁɛ,,['verbe']
boutonnerais,bu.tɔ.nə.ʁɛ,,['verbe']
boutonnerait,bu.tɔ.nə.ʁɛ,,['verbe']
boutonneras,bu.tɔ.nə.ʁa,,['verbe']
boutonnèrent,bu.tɔ.nɛʁ,,['verbe']
boutonnerez,bu.tɔ.nə.ʁe,,['verbe']
boutonneriez,bu.tɔ.nə.ʁje,,['verbe']
boutonnerions,bu.tɔ.nə.ʁjɔ̃,,['verbe']
boutonnerons,bu.tɔ.nə.ʁɔ̃,,['verbe']
boutonneront,bu.tɔ.nə.ʁɔ̃,,['verbe']
boutonnes,bu.tɔn,,['verbe']
boutonnés,bu.tɔ.ne,,"['adjectif', 'verbe']"
boutonneuse,bu.tɔ.nø,,['adjectif']
boutonneuses,bu.tɔ.nø,,['adjectif']
boutonneux,bu.tɔ.nø,m,"['adjectif', 'nom']"
boutonnez,bu.tɔ.ne,,['verbe']
boutonnier,bu.tɔ.nje,m,['nom']
boutonnière,bu.tɔ.njɛʁ,f,"['nom 1', 'nom 2']"
boutonnières,bu.tɔ.njɛʁ,f,['nom']
boutonniers,bu.tɔ.nje,m,['nom']
boutonniez,bu.tɔ.nje,,['verbe']
boutonnions,bu.tɔ.njɔ̃,,['verbe']
boutonnons,bu.tɔ.nɔ̃,,['verbe']
bouton-poussoir,bu.tɔ̃.pu.swaʁ,m,['nom']
bouton-pression,bu.tɔ̃.pʁɛ.sjɔ̃,m,['nom']
boutons,bu.tɔ̃,m,"['verbe', 'nom']"
boutons-pression,bu.tɔ̃.pʁɛ.sjɔ̃,m,['nom']
boutre,butʁ,m,['nom']
boutres,butʁ,m,['nom']
bouts,bu,m,['nom']
bouts-rimés,bu.ʁi.me,m,['nom']
boutura,bu.ty.ʁa,,['verbe']
bouturage,bu.ty.ʁaʒ,m,['nom']
bouturages,bu.ty.ʁaʒ,m,['nom']
bouturai,bu.ty.ʁe,,['verbe']
bouturaient,bu.ty.ʁɛ,,['verbe']
bouturais,bu.ty.ʁɛ,,['verbe']
bouturait,bu.ty.ʁɛ,,['verbe']
bouturâmes,bu.ty.ʁam,,['verbe']
bouturant,bu.ty.ʁɑ̃,,['verbe']
bouturas,bu.ty.ʁa,,['verbe']
bouturasse,bu.ty.ʁas,,['verbe']
bouturassent,bu.ty.ʁas,,['verbe']
bouturasses,bu.ty.ʁas,,['verbe']
bouturassiez,bu.ty.ʁa.sje,,['verbe']
bouturassions,bu.ty.ʁa.sjɔ̃,,['verbe']
bouturât,bu.ty.ʁa,,['verbe']
bouturâtes,bu.ty.ʁat,,['verbe']
bouture,bu.tyʁ,f,"['verbe', 'nom']"
bouturé,bu.ty.ʁe,,['verbe']
bouturent,bu.tyʁ,,['verbe']
bouturer,bu.ty.ʁe,,['verbe']
bouturera,bu.ty.ʁə.ʁa,,['verbe']
bouturerai,bu.ty.ʁə.ʁe,,['verbe']
boutureraient,bu.ty.ʁə.ʁɛ,,['verbe']
bouturerais,bu.ty.ʁə.ʁɛ,,['verbe']
bouturerait,bu.ty.ʁə.ʁɛ,,['verbe']
boutureras,bu.ty.ʁə.ʁa,,['verbe']
bouturèrent,bu.ty.ʁɛʁ,,['verbe']
bouturerez,bu.ty.ʁə.ʁe,,['verbe']
boutureriez,bu.ty.ʁə.ʁje,,['verbe']
bouturerions,bu.ty.ʁə.ʁjɔ̃,,['verbe']
bouturerons,bu.ty.ʁə.ʁɔ̃,,['verbe']
boutureront,bu.ty.ʁə.ʁɔ̃,,['verbe']
boutures,bu.tyʁ,f,"['verbe', 'nom']"
bouturez,bu.ty.ʁe,,['verbe']
bouturiez,bu.ty.ʁje,,['verbe']
bouturions,bu.ty.ʁjɔ̃,,['verbe']
bouturons,bu.ty.ʁɔ̃,,['verbe']
bouverie,bu.vʁi,f,['nom']
bouveries,bu.vʁi,f,['nom']
bouvet,bu.vɛ,m,['nom']
bouveteuse,buv.tœz,f,['nom']
bouveteuses,buv.tœz,f,['nom']
bouvets,bu.vɛ,m,['nom']
bouvier,bu.vje,m,"['nom 1', 'nom 2']"
bouvière,bu.vjɛʁ,f,"['nom 1', 'nom 2']"
bouvières,bu.vjɛʁ,f,['nom']
bouviers,bu.vje,m,['nom']
bouvillon,bu.vi.jɔ̃,m,"['adjectif', 'nom']"
bouvillons,bu.vi.jɔ̃,m,"['adjectif', 'nom']"
bouvreuil,bu.vʁœj,m,['nom']
bouvreuils,bu.vʁœj,m,['nom']
bouvril,bu.vʁil,m,['nom']
bouvrils,bu.vʁil,m,['nom']
bovarysme,bɔ.va.ʁism,m,['nom']
bovarysmes,bɔ.va.ʁism,m,['nom']
bovidé,bɔ.vi.de,m,['nom']
bovidés,bɔ.vi.de,m,['nom']
bovin,bɔ.vɛ̃,m,"['adjectif', 'nom']"
bovins,bɔ.vɛ̃,m,"['adjectif', 'nom']"
bowling,bu.liŋ,m,['nom']
bowlings,bu.liŋ,m,['nom']
bow-window,bo.win.do,m,['nom']
bow-windows,bɔ.win.dɔz,m,['nom']
box,bɔks,m,"['nom 1', 'nom 2']"
boxa,bɔk.sa,,['verbe']
boxai,bɔk.se,,['verbe']
boxaient,bɔk.sɛ,,['verbe']
boxais,bɔk.sɛ,,['verbe']
boxait,bɔk.sɛ,,['verbe']
boxâmes,bɔk.sam,,['verbe']
boxant,bɔk.sɑ̃,,['verbe']
boxas,bɔk.sa,,['verbe']
boxasse,bɔk.sas,,['verbe']
boxassent,bɔk.sas,,['verbe']
boxasses,bɔk.sas,,['verbe']
boxassiez,bɔk.sa.sje,,['verbe']
boxassions,bɔk.sa.sjɔ̃,,['verbe']
boxât,bɔk.sa,,['verbe']
boxâtes,bɔk.sat,,['verbe']
box-calf,bɔks.kalf,m,['nom']
boxe,bɔks,f,"['verbe', 'nom']"
boxé,bɔk.se,,['verbe']
boxée,bɔk.se,,['verbe']
boxées,bɔk.se,,['verbe']
boxent,bɔks,,['verbe']
boxer,bɔk.sɛʁ,m,"['verbe', 'nom']"
boxera,bɔk.sə.ʁa,,['verbe']
boxerai,bɔk.sə.ʁe,,['verbe']
boxeraient,bɔk.sə.ʁɛ,,['verbe']
boxerais,bɔk.sə.ʁɛ,,['verbe']
boxerait,bɔk.sə.ʁɛ,,['verbe']
boxeras,bɔk.sə.ʁa,,['verbe']
boxèrent,bɔk.sɛʁ,,['verbe']
boxerez,bɔk.sə.ʁe,,['verbe']
boxeriez,bɔk.sə.ʁje,,['verbe']
boxerions,bɔk.sə.ʁjɔ̃,,['verbe']
boxerons,bɔk.sə.ʁɔ̃,,['verbe']
boxeront,bɔk.sə.ʁɔ̃,,['verbe']
boxers,bɔk.sœʁ,m,['nom']
boxes,bɔks,f,"['verbe', 'nom 1', 'nom 2']"
boxés,bɔk.se,,['verbe']
boxeur,bɔk.sœʁ,m,"['adjectif', 'nom']"
boxeurs,bɔk.sœʁ,m,['nom']
boxez,bɔk.se,,['verbe']
boxiez,bɔk.sje,,['verbe']
boxions,bɔk.sjɔ̃,,['verbe']
box-office,bɔk.sɔ.fis,m,['nom']
box-offices,bɔk.sɔ.fis,m,['nom']
boxons,bɔk.sɔ̃,m,"['verbe', 'nom']"
boy,bɔj,m,['nom']
boyard,bɔ.jaʁ,m,['nom']
boyards,bɔ.jaʁ,m,['nom']
boyau,bɔ-jo,m,['nom']
boyauderie,bwa.jo.dʁi,f,['nom']
boyauderies,bwa.jo.dʁi,f,['nom']
boyaudier,bwa.jo.dje,m,['nom']
boyaudière,bwa.jo.djɛʁ,f,['nom']
boyaudières,bwa.jo.djɛʁ,f,['nom']
boyaudiers,bwa.jo.dje,m,['nom']
boyaux,bwa.jo,m,['nom']
boycott,bɔj.kɔt,m,['nom']
boycotta,bɔj.kɔ.ta,,['verbe']
boycottage,bɔj.kɔ.taʒ,m,['nom']
boycottages,bɔj.kɔ.taʒ,m,['nom']
boycottai,bɔj.kɔ.te,,['verbe']
boycottaient,bɔj.kɔ.tɛ,,['verbe']
boycottais,bɔj.kɔ.tɛ,,['verbe']
boycottait,bɔj.kɔ.tɛ,,['verbe']
boycottâmes,bɔj.kɔ.tam,,['verbe']
boycottant,bɔj.kɔ.tɑ̃,,['verbe']
boycottas,bɔj.kɔ.ta,,['verbe']
boycottasse,bɔj.kɔ.tas,,['verbe']
boycottassent,bɔj.kɔ.tas,,['verbe']
boycottasses,bɔj.kɔ.tas,,['verbe']
boycottassiez,bɔj.kɔ.ta.sje,,['verbe']
boycottassions,bɔj.kɔ.ta.sjɔ̃,,['verbe']
boycottât,bɔj.kɔ.ta,,['verbe']
boycottâtes,bɔj.kɔ.tat,,['verbe']
boycotte,bɔj.kɔt,,['verbe']
boycotté,bɔj.kɔ.te,,['verbe']
boycottée,bɔj.kɔ.te,,['verbe']
boycottées,bɔj.kɔ.te,,['verbe']
boycottent,bɔj.kɔt,,['verbe']
boycotter,bɔj.kɔ.te,,['verbe']
boycottera,bɔj.kɔ.tə.ʁa,,['verbe']
boycotterai,bɔj.kɔ.tə.ʁe,,['verbe']
boycotteraient,bɔj.kɔ.tə.ʁɛ,,['verbe']
boycotterais,bɔj.kɔ.tə.ʁɛ,,['verbe']
boycotterait,bɔj.kɔ.tə.ʁɛ,,['verbe']
boycotteras,bɔj.kɔ.tə.ʁa,,['verbe']
boycottèrent,bɔj.kɔ.tɛʁ,,['verbe']
boycotterez,bɔj.kɔ.tə.ʁe,,['verbe']
boycotteriez,bɔj.kɔ.tə.ʁje,,['verbe']
boycotterions,bɔj.kɔ.tə.ʁjɔ̃,,['verbe']
boycotterons,bɔj.kɔ.tə.ʁɔ̃,,['verbe']
boycotteront,bɔj.kɔ.tə.ʁɔ̃,,['verbe']
boycottes,bɔj.kɔt,,['verbe']
boycottés,bɔj.kɔ.te,,['verbe']
boycotteur,bɔj.kɔ.tœʁ,m,['nom']
boycotteurs,bɔj.kɔ.tœʁ,m,['nom']
boycotteuse,bɔj.kɔ.tøz,f,['nom']
boycotteuses,bɔj.kɔ.tøz,f,['nom']
boycottez,bɔj.kɔ.te,,['verbe']
boycottiez,bɔj.kɔ.tje,,['verbe']
boycottions,bɔj.kɔ.tjɔ̃,,['verbe']
boycottons,bɔj.kɔ.tɔ̃,,['verbe']
boycotts,bɔj.kɔt,m,['nom']
boys,bɔj,m,['nom']
boy-scout,bɔj.skut,m,['nom']
boy-scouts,bɔj.skut,m,['nom']
brabançon,bʁa.bɑ̃.sɔ̃,m,"['adjectif', 'nom 1', 'nom 2']"
brabançonne,bʁa.bɑ̃.sɔ̃,f,"['adjectif', 'nom']"
brabançonnes,bʁa.bɑ̃.sɔ̃,f,"['adjectif', 'nom']"
brabançons,bʁa.bɑ̃.sɔ̃,m,"['adjectif', 'nom']"
brabant,ˈbrɑː.bãnt,m,['nom']
bracelet,bʁas.lɛ,m,['nom']
bracelet-montre,bʁas.lɛ.mɔ̃tʁ,m,['nom']
bracelets,bʁas.lɛ,m,['nom']
bracelets-montres,bʁa.slɛ.mɔ̃tʁ,m,['nom']
brachial,bʁa.kjal,m,"['adjectif', 'nom']"
brachiale,bʁa.kjal,,['adjectif']
brachiales,bʁa.kjal,,['adjectif']
brachiaux,bʁa.kjal,,['adjectif']
brachycéphale,bʁa.ki.se.fal,m,"['adjectif', 'nom']"
brachycéphales,bʁa.ki.se.fal,m,"['adjectif', 'nom']"
braconna,bʁa.kɔ.na,,['verbe']
braconnage,bʁa.kɔ.naʒ,m,['nom']
braconnages,bʁa.kɔ.naʒ,m,['nom']
braconnai,bʁa.kɔ.ne,,['verbe']
braconnaient,bʁa.kɔ.nɛ,,['verbe']
braconnais,bʁa.kɔ.nɛ,,['verbe']
braconnait,bʁa.kɔ.nɛ,,['verbe']
braconnâmes,bʁa.kɔ.nam,,['verbe']
braconnant,bʁa.kɔ.nɑ̃,,['verbe']
braconnas,bʁa.kɔ.na,,['verbe']
braconnasse,bʁa.kɔ.nas,,['verbe']
braconnassent,bʁa.kɔ.nas,,['verbe']
braconnasses,bʁa.kɔ.nas,,['verbe']
braconnassiez,bʁa.kɔ.na.sje,,['verbe']
braconnassions,bʁa.kɔ.na.sjɔ̃,,['verbe']
braconnât,bʁa.kɔ.na,,['verbe']
braconnâtes,bʁa.kɔ.nat,,['verbe']
braconne,bʁa.kɔn,,['verbe']
braconné,bʁa.kɔ.ne,,['verbe']
braconnée,bʁa.kɔ.ne,,['verbe']
braconnées,bʁa.kɔ.ne,,['verbe']
braconnent,bʁa.kɔn,,['verbe']
braconner,bʁa.kɔ.ne,,['verbe']
braconnera,bʁa.kɔ.nə.ʁa,,['verbe']
braconnerai,bʁa.kɔ.nə.ʁe,,['verbe']
braconneraient,bʁa.kɔ.nə.ʁɛ,,['verbe']
braconnerais,bʁa.kɔ.nə.ʁɛ,,['verbe']
braconnerait,bʁa.kɔ.nə.ʁɛ,,['verbe']
braconneras,bʁa.kɔ.nə.ʁa,,['verbe']
braconnèrent,bʁa.kɔ.nɛʁ,,['verbe']
braconnerez,bʁa.kɔ.nə.ʁe,,['verbe']
braconneriez,bʁa.kɔ.nə.ʁje,,['verbe']
braconnerions,bʁa.kɔ.nə.ʁjɔ̃,,['verbe']
braconnerons,bʁa.kɔ.nə.ʁɔ̃,,['verbe']
braconneront,bʁa.kɔ.nə.ʁɔ̃,,['verbe']
braconnes,bʁa.kɔn,,['verbe']
braconnés,bʁa.kɔ.ne,,['verbe']
braconnez,bʁa.kɔ.ne,,['verbe']
braconnier,bʁa.kɔ.nje,m,['nom']
braconnière,bʁa.kɔ.njɛʁ,f,"['nom 1', 'nom 2']"
braconnières,bʁa.kɔ.njɛʁ,f,['nom']
braconniers,bʁa.kɔ.nje,m,['nom']
braconniez,bʁa.kɔ.nje,,['verbe']
braconnions,bʁa.kɔ.njɔ̃,,['verbe']
braconnons,bʁa.kɔ.nɔ̃,,['verbe']
bractéal,bʁak.te.al,,['adjectif']
bractéale,bʁak.te.al,,['adjectif']
bractéales,bʁak.te.al,,['adjectif']
bractéaux,bʁak.te.al,,['adjectif']
bractée,bʁak.te,f,['nom']
bractées,bʁak.te,f,['nom']
brada,bʁa.da,f,['verbe']
bradage,bʁa.daʒ,m,['nom']
bradages,bʁa.daʒ,m,['nom']
bradai,bʁa.de,,['verbe']
bradaient,bʁa.dɛ,,['verbe']
bradais,bʁa.dɛ,,['verbe']
bradait,bʁa.dɛ,,['verbe']
bradâmes,bʁa.dam,,['verbe']
bradant,bʁa.dɑ̃,,['verbe']
bradas,bʁa.da,,['verbe']
bradasse,bʁa.das,,['verbe']
bradassent,bʁa.das,,['verbe']
bradasses,bʁa.das,,['verbe']
bradassiez,bʁa.da.sje,,['verbe']
bradassions,bʁa.da.sjɔ̃,,['verbe']
bradât,bʁa.da,,['verbe']
bradâtes,bʁa.dat,,['verbe']
brade,bʁad,f,['verbe']
bradé,bʁa.de,,['verbe']
bradée,bʁa.de,,['verbe']
bradées,bʁa.de,,['verbe']
bradel,bʁa.dɛl,f,['nom']
bradent,bʁad,,['verbe']
brader,bʁade,,['verbe']
bradera,bʁa.də.ʁa,,['verbe']
braderai,bʁa.də.ʁe,,['verbe']
braderaient,bʁa.də.ʁɛ,,['verbe']
braderais,bʁa.də.ʁɛ,,['verbe']
braderait,bʁa.də.ʁɛ,,['verbe']
braderas,bʁa.də.ʁa,,['verbe']
bradèrent,bʁa.dɛʁ,,['verbe']
braderez,bʁa.də.ʁe,,['verbe']
braderie,bʁa.dʁi,f,['nom']
braderies,bʁad.ʁi,f,['nom']
braderiez,bʁa.də.ʁje,,['verbe']
braderions,bʁa.də.ʁjɔ̃,,['verbe']
braderons,bʁa.də.ʁɔ̃,,['verbe']
braderont,bʁa.də.ʁɔ̃,,['verbe']
brades,bʁad,,['verbe']
bradés,bʁa.de,,['verbe']
bradeur,bʁa.dœʁ,m,['nom']
bradeurs,bʁa.dœʁ,m,['nom']
bradeuse,bʁa.dœʁ,,['nom']
bradeuses,bʁa.døz,f,['nom']
bradez,bʁa.de,,['verbe']
bradiez,bʁa.dje,,['verbe']
bradions,bʁa.djɔ̃,,['verbe']
bradons,bʁa.dɔ̃,,['verbe']
bradycardie,bʁa.di.kaʁ.di,f,['nom']
bradycardies,bʁa.di.kaʁ.di,f,['nom']
bradype,bʁa.dip,m,['nom']
bradypes,bʁa.dip,m,['nom']
braguette,bʁa.ɡɛt,f,"['verbe', 'nom']"
braguettes,bʁa.ɡɛt,f,"['verbe', 'nom']"
brahmane,i,m,"['nom 1', 'nom 2']"
brahmanes,bʁa.man,m,['nom']
brahmanique,bʁa.ma.nik,m,['adjectif']
brahmaniques,bʁa.ma.nik,m,['adjectif']
brahmanisme,bʁa.ma.nism,m,['nom']
brahmanismes,bʁa.ma.nism,m,['nom']
brai,bʁɛ,m,"['nom 3', 'nom 1', 'nom', 'nom 2']"
braie,bʁɛ,f,"['verbe 2', 'verbe 1', 'nom']"
braient,bʁɛ,,"['verbe 2', 'verbe 1']"
braiera,bʁɛ.ʁa,,['verbe']
braierai,bʁɛ.ʁe,,['verbe']
braieraient,bʁɛ.ʁɛ,,['verbe']
braierais,bʁɛ.ʁɛ,,['verbe']
braierait,bʁɛ.ʁɛ,,['verbe']
braieras,bʁɛ.ʁa,,['verbe']
braierez,bʁɛ.ʁe,,['verbe']
braieriez,bʁɛ.ʁje,,['verbe']
braierions,bʁɛ.ʁjɔ̃,,['verbe']
braierons,bʁɛ.ʁɔ̃,,['verbe']
braieront,bʁɛ.ʁɔ̃,,['verbe']
braies,bʁɛ,f,"['verbe', 'nom']"
brailla,bʁɑ.ja,,"['verbe 2', 'verbe 1']"
braillai,bʁɑ.je,,"['verbe 2', 'verbe 1']"
braillaient,bʁɑ.jɛ,,"['verbe 2', 'verbe 1']"
braillais,bʁɑ.jɛ,,"['verbe 2', 'verbe 1']"
braillait,bʁɑ.jɛ,,"['verbe 2', 'verbe 1']"
braillâmes,bʁɑ.jam,,"['verbe 2', 'verbe 1']"
braillant,bʁɑ.jɑ̃,,"['verbe 2', 'verbe 1']"
braillard,bʁa.jaʁ,m,"['adjectif', 'nom']"
